Fecha,Hora,dato
2025-06-24,20:05:15,95
2025-06-24,20:05:16,95
2025-06-24,20:05:16,95
2025-06-24,20:05:17,95
2025-06-24,20:05:17,95
2025-06-24,20:05:18,95
2025-06-24,20:05:18,95
2025-06-24,20:05:19,95
2025-06-24,20:05:19,95
2025-06-24,20:05:20,95
2025-06-24,20:05:20,95
2025-06-24,20:05:21,95
2025-06-24,20:05:21,95
2025-06-24,20:05:22,95
2025-06-24,20:05:22,95
2025-06-24,20:05:23,95
2025-06-24,20:05:23,95
2025-06-24,20:05:24,95
2025-06-24,20:05:24,95
2025-06-24,20:05:25,95
2025-06-24,20:05:25,95
2025-06-24,20:05:26,95
2025-06-24,20:05:26,95
2025-06-24,20:05:27,95
2025-06-24,20:05:27,95
2025-06-24,20:05:28,95
2025-06-24,20:05:28,95
2025-06-24,20:05:29,95
2025-06-24,20:05:29,95
2025-06-24,20:05:30,95
2025-06-24,20:05:30,95
2025-06-24,20:05:31,95
2025-06-24,20:05:31,95
2025-06-24,20:05:32,95
2025-06-24,20:05:32,95
2025-06-24,20:05:33,95
2025-06-24,20:05:33,95
2025-06-24,20:05:34,95
2025-06-24,20:05:34,95
2025-06-24,20:05:35,95
2025-06-24,20:05:35,95
2025-06-24,20:05:36,95
2025-06-24,20:05:36,95
2025-06-24,20:05:37,95
2025-06-24,20:05:37,95
2025-06-24,20:05:38,95
2025-06-24,20:05:38,95
2025-06-24,20:05:39,95
2025-06-24,20:05:39,95
2025-06-24,20:05:40,95
2025-06-24,20:05:40,95
2025-06-24,20:05:41,95
2025-06-24,20:05:41,95
2025-06-24,20:05:42,95
2025-06-24,20:05:42,95
2025-06-24,20:05:43,95
2025-06-24,20:05:43,95
2025-06-24,20:05:44,95
2025-06-24,20:05:44,95
2025-06-24,20:05:45,95
2025-06-24,20:05:45,95
2025-06-24,20:05:46,95
2025-06-24,20:05:46,95
2025-06-24,20:05:47,95
2025-06-24,20:05:47,95
2025-06-24,20:05:48,95
2025-06-24,20:05:48,95
2025-06-24,20:05:49,95
2025-06-24,20:05:49,95
2025-06-24,20:05:50,95
2025-06-24,20:05:50,95
2025-06-24,20:05:51,95
2025-06-24,20:05:51,95
2025-06-24,20:05:52,95
2025-06-24,20:05:52,95
2025-06-24,20:05:53,95
2025-06-24,20:05:53,95
2025-06-24,20:05:54,95
2025-06-24,20:05:54,95
2025-06-24,20:05:55,95
2025-06-24,20:05:56,95
2025-06-24,20:05:56,95
2025-06-24,20:05:57,95
2025-06-24,20:05:57,95
2025-06-24,20:05:58,95
2025-06-24,20:05:58,95
2025-06-24,20:05:59,95
2025-06-24,20:05:59,95
2025-06-24,20:06:00,95
2025-06-24,20:06:00,95
2025-06-24,20:06:01,95
2025-06-24,20:06:01,95
2025-06-24,20:06:02,95
2025-06-24,20:06:02,95
2025-06-24,20:06:03,95
2025-06-24,20:06:03,95
2025-06-24,20:06:04,95
2025-06-24,20:06:14,95
2025-06-24,20:06:15,95
2025-06-24,20:06:15,95
2025-06-24,20:06:16,95
2025-06-24,20:06:16,95
2025-06-24,20:06:17,95
2025-06-24,20:06:17,95
2025-06-24,20:06:18,95
2025-06-24,20:06:18,95
2025-06-24,20:06:19,95
2025-06-24,20:06:19,95
2025-06-24,20:06:20,95
2025-06-24,20:06:20,95
2025-06-24,20:06:21,95
2025-06-24,20:06:21,95
2025-06-24,20:06:22,95
2025-06-24,20:06:22,95
2025-06-24,20:06:23,95
2025-06-24,20:06:23,95
2025-06-24,20:06:24,95
2025-06-24,20:06:24,95
2025-06-24,20:06:25,95
2025-06-24,20:06:25,95
2025-06-24,20:06:26,95
2025-06-24,20:06:26,95
2025-06-24,20:06:27,95
2025-06-24,20:06:27,95
2025-06-24,20:06:28,95
2025-06-24,20:06:28,95
2025-06-24,20:06:29,95
2025-06-24,20:06:29,95
2025-06-24,20:06:30,95
2025-06-24,20:06:31,95
2025-06-24,20:06:31,95
2025-06-24,20:06:32,95
2025-06-24,20:06:32,95
2025-06-24,20:06:33,95
2025-06-24,20:06:33,95
2025-06-24,20:06:34,95
2025-06-24,20:06:34,95
2025-06-24,20:06:35,95
2025-06-24,20:06:35,95
2025-06-24,20:06:36,95
2025-06-24,20:06:36,95
2025-06-24,20:06:37,95
2025-06-24,20:06:37,95
2025-06-24,20:06:38,95
2025-06-24,20:06:38,95
2025-06-24,20:06:39,95
2025-06-24,20:06:39,95
2025-06-24,20:06:40,95
2025-06-24,20:06:40,95
2025-06-24,20:06:41,95
2025-06-24,20:06:41,95
2025-06-24,20:06:42,95
2025-06-24,20:06:42,95
2025-06-24,20:06:43,95
2025-06-24,20:06:43,95
2025-06-24,20:06:44,95
2025-06-24,20:06:44,95
2025-06-24,20:06:45,95
2025-06-24,20:06:45,95
2025-06-24,20:06:46,95
2025-06-24,20:06:46,95
2025-06-24,20:06:47,95
2025-06-24,20:06:47,95
2025-06-24,20:06:48,95
2025-06-24,20:06:48,95
2025-06-24,20:06:49,95
2025-06-24,20:06:49,95
2025-06-24,20:15:09,95
2025-06-24,20:15:09,95
2025-06-24,20:15:10,95
2025-06-24,20:15:10,95
2025-06-24,20:15:11,95
2025-06-24,20:15:11,95
2025-06-24,20:15:12,95
2025-06-24,20:15:12,94
2025-06-24,20:15:13,94
2025-06-24,20:15:13,94
2025-06-24,20:15:14,94
2025-06-24,20:15:14,94
2025-06-24,20:15:15,94
2025-06-24,20:18:33,95
2025-06-24,20:18:33,95
2025-06-24,20:18:34,95
2025-06-24,20:18:34,95
2025-06-24,20:18:35,95
2025-06-24,20:18:35,95
2025-06-24,20:18:36,95
2025-06-24,20:18:36,95
2025-06-24,20:18:37,95
2025-06-24,20:18:37,95
2025-06-24,20:18:38,95
2025-06-24,20:18:38,95
2025-06-24,20:18:39,95
2025-06-24,20:18:39,95
2025-06-24,20:18:40,95
2025-06-24,20:18:40,95
2025-06-24,20:18:41,95
2025-06-24,20:18:41,95
2025-06-24,20:18:42,95
2025-06-24,20:18:42,95
2025-06-24,20:18:43,95
2025-06-24,20:18:43,95
2025-06-24,20:18:44,95
2025-06-24,20:18:44,95
2025-06-24,20:18:45,95
2025-06-24,20:18:45,95
2025-06-24,20:18:46,95
2025-06-24,20:18:46,95
2025-06-24,20:18:47,95
2025-06-24,20:18:47,95
2025-06-24,20:22:07,95
2025-06-24,20:22:07,95
2025-06-24,20:22:08,95
2025-06-24,20:22:08,95
2025-06-24,20:22:09,95
2025-06-24,20:22:09,95
2025-06-24,20:22:10,95
2025-06-24,20:22:10,95
2025-06-24,20:22:11,95
2025-06-24,20:22:11,95
2025-06-24,20:22:12,95
2025-06-24,20:22:12,95
2025-06-24,20:22:13,95
2025-06-24,20:22:13,95
2025-06-24,20:22:14,95
2025-06-24,20:22:14,95
2025-06-24,20:22:15,95
2025-06-24,20:22:15,95
2025-06-24,20:22:16,95
2025-06-24,20:22:53,95
2025-06-24,20:22:53,95
2025-06-24,20:22:54,95
2025-06-24,20:22:54,95
2025-06-24,20:22:55,95
2025-06-24,20:22:55,95
2025-06-24,20:22:56,95
2025-06-24,20:22:56,95
2025-06-24,20:22:57,95
2025-06-24,20:22:57,95
2025-06-24,20:22:58,95
2025-06-24,20:22:58,95
2025-06-24,20:22:59,95
2025-06-24,20:22:59,95
2025-06-24,20:23:00,95
2025-06-24,20:23:00,95
2025-06-24,20:23:01,95
2025-06-24,20:23:01,95
2025-06-24,20:23:02,95
2025-06-24,20:23:02,95
2025-06-24,20:23:03,95
2025-06-24,20:23:03,95
2025-06-24,20:23:04,95
2025-06-24,20:23:04,95
2025-06-24,20:23:05,95
2025-06-24,20:23:05,95
2025-06-24,20:23:06,95
2025-06-24,20:23:06,95
2025-06-24,20:23:07,95
2025-06-24,20:23:07,95
2025-06-24,20:23:08,95
2025-06-24,20:23:08,95
2025-06-24,20:23:09,95
2025-06-24,20:23:09,95
2025-06-24,20:23:10,95
2025-06-24,20:23:10,95
2025-06-24,20:23:11,95
2025-06-24,20:23:11,95
2025-06-24,20:23:12,95
2025-06-24,20:23:12,95
2025-06-24,20:23:13,95
2025-06-24,20:23:13,95
2025-06-24,20:23:14,95
2025-06-24,20:23:14,95
2025-06-24,20:23:15,95
2025-06-24,20:23:15,95
2025-06-24,20:23:16,95
2025-06-24,20:23:16,95
2025-06-24,20:23:17,95
2025-06-24,20:23:17,95
2025-06-24,20:23:18,95
2025-06-24,20:23:18,95
2025-06-24,20:23:19,95
2025-06-24,20:23:19,95
2025-06-24,20:23:20,95
2025-06-24,20:23:20,95
2025-06-24,20:23:21,95
2025-06-24,20:23:21,95
2025-06-24,20:23:22,95
2025-06-24,20:23:22,95
2025-06-24,20:23:23,95
2025-06-24,20:23:23,95
2025-06-24,20:23:24,95
2025-06-24,20:23:24,95
2025-06-24,20:23:25,95
2025-06-24,20:23:25,95
2025-06-24,20:23:26,95
2025-06-24,20:23:26,95
2025-06-24,20:23:27,95
2025-06-24,20:23:27,95
2025-06-24,20:23:28,95
2025-06-24,20:23:28,95
2025-06-24,20:23:29,95
2025-06-24,20:23:29,95
2025-06-24,20:23:30,95
2025-06-24,20:23:30,95
2025-06-24,20:23:31,95
2025-06-24,20:23:31,95
2025-06-24,20:23:32,95
2025-06-24,20:23:32,95
2025-06-24,20:23:33,95
2025-06-24,20:23:33,95
2025-06-24,20:23:34,95
2025-06-24,20:23:34,95
2025-06-24,20:23:35,95
2025-06-24,20:23:35,95
2025-06-24,20:23:36,95
2025-06-24,20:23:36,95
2025-06-24,20:23:37,95
2025-06-24,20:23:37,95
2025-06-24,20:23:38,95
2025-06-24,20:23:38,95
2025-06-24,20:23:39,95
2025-06-24,20:23:39,95
2025-06-24,21:09:42,95
2025-06-24,21:09:42,95
2025-06-24,21:09:43,95
2025-06-24,21:09:43,95
2025-06-24,21:09:44,95
2025-06-24,21:09:44,95
2025-06-24,21:09:45,95
2025-06-24,21:09:45,95
2025-06-24,21:09:46,95
2025-06-24,21:09:46,95
2025-06-24,21:09:47,95
2025-06-24,21:09:47,95
2025-06-24,21:09:48,95
2025-06-24,21:09:48,95
2025-06-24,21:09:49,95
2025-06-24,21:09:49,95
2025-06-24,21:09:50,95
2025-06-24,21:09:50,95
2025-06-24,21:09:51,95
2025-06-24,21:09:51,95
2025-06-24,21:09:52,95
2025-06-24,21:09:52,95
2025-06-24,21:09:53,95
2025-06-24,21:09:53,95
2025-06-24,21:09:54,95
2025-06-24,21:09:54,95
2025-06-24,21:09:55,95
2025-06-24,21:09:55,95
2025-06-24,21:09:56,95
2025-06-24,21:09:56,95
2025-06-24,21:09:57,95
2025-06-24,21:09:57,95
2025-06-24,21:09:58,95
2025-06-24,21:09:58,95
2025-06-24,21:09:59,95
2025-06-24,21:09:59,95
2025-06-24,21:10:00,95
2025-06-24,21:10:00,95
2025-06-24,21:10:01,95
2025-06-24,21:10:01,95
2025-06-24,21:10:02,95
2025-06-24,21:10:02,95
2025-06-24,21:10:03,95
2025-06-24,21:10:03,95
2025-06-24,21:10:04,95
2025-06-24,21:10:04,95
2025-06-24,21:10:05,95
2025-06-24,21:10:05,95
2025-06-24,21:10:06,95
2025-06-24,21:10:06,95
2025-06-24,21:10:07,95
2025-06-24,21:10:07,95
2025-06-24,21:10:08,95
2025-06-24,21:10:08,95
2025-06-24,21:10:09,95
2025-06-24,21:10:09,95
2025-06-24,21:10:10,95
2025-06-24,21:10:10,95
2025-06-24,21:10:11,95
2025-06-24,21:10:11,95
2025-06-24,21:10:12,95
2025-06-24,21:10:12,95
2025-06-24,21:10:13,95
2025-06-24,21:10:13,95
2025-06-24,21:10:14,95
2025-06-24,21:10:14,95
2025-06-24,21:10:15,95
2025-06-24,21:10:15,95
2025-06-24,21:10:16,95
2025-06-24,21:10:16,95
2025-06-24,21:10:17,95
2025-06-24,21:10:17,95
2025-06-24,21:10:18,95
2025-06-24,21:10:18,95
2025-06-24,21:10:19,95
2025-06-24,21:10:19,95
2025-06-24,21:10:20,95
2025-06-24,21:10:20,95
2025-06-24,21:10:21,95
2025-06-24,21:10:21,95
2025-06-24,21:10:22,95
2025-06-24,21:10:22,95
2025-06-24,21:10:23,95
2025-06-24,21:10:23,95
2025-06-24,21:10:24,95
2025-06-24,21:10:24,95
2025-06-24,21:10:25,95
2025-06-24,21:10:25,95
2025-06-24,21:10:26,95
2025-06-24,21:10:27,95
2025-06-24,21:10:27,95
2025-06-24,21:10:28,95
2025-06-24,21:10:28,95
2025-06-24,21:10:29,95
2025-06-24,21:10:29,95
2025-06-24,21:10:30,95
2025-06-24,21:10:30,95
2025-06-24,21:10:31,95
2025-06-24,21:10:31,95
2025-06-24,21:10:32,95
2025-06-24,21:10:32,95
2025-06-24,21:10:33,95
2025-06-24,21:10:33,95
2025-06-24,21:10:34,95
