Fecha,Hora,dato
2025-06-24,19:35:41,33
2025-06-24,19:35:42,33
2025-06-24,19:35:42,33
2025-06-24,19:35:43,32
2025-06-24,19:35:43,32
2025-06-24,19:35:44,32
2025-06-24,19:35:44,32
2025-06-24,19:35:54,34
2025-06-24,19:35:54,34
2025-06-24,19:35:55,34
2025-06-24,19:35:55,34
2025-06-24,19:35:56,34
2025-06-24,19:35:56,34
2025-06-24,19:35:57,33
2025-06-24,19:35:57,33
2025-06-24,19:35:58,33
2025-06-24,19:35:58,33
2025-06-24,19:35:59,33
2025-06-24,19:35:59,33
2025-06-24,19:36:00,33
2025-06-24,19:36:00,33
2025-06-24,19:36:01,33
2025-06-24,19:36:01,33
2025-06-24,19:36:02,33
2025-06-24,19:36:02,33
2025-06-24,19:36:03,21
2025-06-24,19:36:03,21
2025-06-24,19:36:04,21
2025-06-24,19:36:04,21
2025-06-24,19:36:05,21
2025-06-24,19:36:05,21
2025-06-24,19:36:06,21
2025-06-24,19:36:06,33
2025-06-24,19:36:07,33
2025-06-24,19:36:07,33
2025-06-24,19:36:08,33
2025-06-24,19:36:08,33
2025-06-24,19:36:09,33
2025-06-24,19:36:09,33
2025-06-24,19:36:10,33
2025-06-24,19:36:10,33
2025-06-24,19:36:11,33
2025-06-24,19:36:11,33
2025-06-24,19:36:12,33
2025-06-24,19:36:12,22
2025-06-24,19:36:13,22
2025-06-24,19:36:13,22
2025-06-24,19:36:14,22
2025-06-24,19:36:14,22
2025-06-24,19:36:15,22
2025-06-24,19:36:15,33
2025-06-24,19:36:16,33
2025-06-24,19:36:16,33
2025-06-24,19:36:17,33
2025-06-24,19:36:17,33
2025-06-24,19:36:18,33
2025-06-24,19:36:18,33
2025-06-24,19:36:19,33
2025-06-24,19:36:19,33
2025-06-24,19:36:20,33
2025-06-24,19:36:20,33
2025-06-24,19:36:21,33
2025-06-24,19:36:21,33
2025-06-24,19:36:22,33
2025-06-24,19:36:22,33
2025-06-24,19:36:23,33
2025-06-24,19:36:23,33
2025-06-24,19:36:24,33
2025-06-24,19:36:24,33
2025-06-24,19:36:25,32
2025-06-24,19:36:25,32
2025-06-24,19:36:26,32
2025-06-24,19:36:26,32
2025-06-24,19:36:27,32
2025-06-24,19:36:27,32
2025-06-24,19:36:28,22
2025-06-24,19:36:28,22
2025-06-24,19:36:29,22
2025-06-24,19:36:29,22
2025-06-24,19:36:30,22
2025-06-24,19:36:30,22
2025-06-24,19:36:31,22
2025-06-24,19:36:31,32
2025-06-24,19:36:32,32
2025-06-24,19:36:32,32
2025-06-24,19:36:33,32
2025-06-24,19:36:33,32
2025-06-24,19:36:34,32
2025-06-24,19:36:34,31
2025-06-24,19:36:35,31
2025-06-24,19:36:35,31
2025-06-24,19:36:36,31
2025-06-24,19:36:36,31
2025-06-24,19:36:37,31
2025-06-24,19:36:37,32
2025-06-24,19:36:38,32
2025-06-24,19:36:38,32
2025-06-24,19:36:39,32
2025-06-24,19:36:39,32
2025-06-24,19:36:40,32
2025-06-24,19:36:40,33
2025-06-24,19:36:41,33
2025-06-24,19:36:41,33
2025-06-24,19:36:42,33
2025-06-24,19:36:42,33
2025-06-24,19:36:43,33
2025-06-24,19:36:43,33
2025-06-24,19:36:44,20
2025-06-24,19:36:44,20
2025-06-24,19:36:45,20
2025-06-24,19:36:45,20
2025-06-24,19:36:46,20
2025-06-24,19:36:46,20
2025-06-24,19:36:47,33
2025-06-24,19:36:47,33
2025-06-24,19:36:48,33
2025-06-24,19:36:48,33
2025-06-24,19:36:49,33
2025-06-24,19:36:49,33
2025-06-24,19:36:50,32
2025-06-24,19:36:50,32
2025-06-24,19:36:51,32
2025-06-24,19:36:51,32
2025-06-24,19:36:52,32
2025-06-24,19:36:52,32
2025-06-24,19:36:53,32
2025-06-24,19:36:53,32
2025-06-24,19:36:54,32
2025-06-24,19:36:54,32
2025-06-24,19:36:55,32
2025-06-24,19:36:55,32
2025-06-24,19:36:56,32
2025-06-24,19:36:56,33
2025-06-24,19:36:57,33
2025-06-24,19:36:58,33
2025-06-24,19:36:58,33
2025-06-24,19:36:59,33
2025-06-24,19:36:59,33
2025-06-24,19:37:00,22
2025-06-24,19:37:00,22
2025-06-24,19:37:01,22
2025-06-24,19:37:01,22
2025-06-24,19:37:02,22
2025-06-24,19:37:02,22
2025-06-24,19:37:03,32
2025-06-24,19:37:03,32
2025-06-24,19:37:04,32
2025-06-24,19:37:04,32
2025-06-24,19:37:05,32
2025-06-24,19:37:05,32
2025-06-24,19:37:06,31
2025-06-24,19:48:31,30
2025-06-24,19:48:31,30
2025-06-24,19:48:32,30
2025-06-24,19:48:32,30
2025-06-24,19:48:33,30
2025-06-24,19:48:33,30
2025-06-24,19:48:34,30
2025-06-24,19:48:34,30
2025-06-24,19:48:35,30
2025-06-24,19:48:35,30
2025-06-24,19:48:36,30
2025-06-24,19:48:36,30
2025-06-24,19:48:37,28
2025-06-24,19:48:37,28
2025-06-24,19:48:38,28
2025-06-24,19:48:38,28
2025-06-24,19:48:39,28
2025-06-24,19:48:39,28
2025-06-24,19:48:40,29
2025-06-24,19:48:40,29
2025-06-24,19:48:41,29
2025-06-24,19:48:41,29
2025-06-24,19:48:42,29
2025-06-24,19:48:42,29
2025-06-24,19:48:43,29
2025-06-24,19:48:43,28
2025-06-24,19:48:44,28
2025-06-24,19:48:44,28
2025-06-24,19:48:45,28
2025-06-24,19:48:45,28
2025-06-24,19:48:46,28
2025-06-24,19:48:46,30
2025-06-24,19:48:47,30
2025-06-24,19:48:47,30
2025-06-24,19:48:48,30
2025-06-24,19:48:48,30
2025-06-24,19:48:49,30
2025-06-24,19:48:49,18
2025-06-24,19:48:50,18
2025-06-24,19:48:50,18
2025-06-24,19:48:51,18
2025-06-24,19:48:51,18
2025-06-24,19:48:52,18
2025-06-24,19:48:52,29
2025-06-24,19:48:53,29
2025-06-24,19:48:53,29
2025-06-24,19:48:54,29
2025-06-24,19:48:54,29
2025-06-24,19:48:55,29
2025-06-24,19:48:55,29
2025-06-24,19:48:56,29
2025-06-24,19:48:56,29
2025-06-24,19:48:57,29
2025-06-24,19:48:57,29
2025-06-24,19:48:58,29
2025-06-24,19:48:58,29
2025-06-24,19:48:59,18
2025-06-24,19:48:59,18
2025-06-24,19:49:00,18
2025-06-24,19:49:00,18
2025-06-24,19:49:01,18
2025-06-24,19:49:01,18
2025-06-24,19:49:02,30
2025-06-24,19:49:02,30
2025-06-24,19:49:03,30
2025-06-24,19:49:03,30
2025-06-24,19:49:04,30
2025-06-24,19:49:04,30
2025-06-24,19:49:05,29
2025-06-24,19:49:05,29
2025-06-24,19:49:06,29
2025-06-24,19:49:06,29
2025-06-24,19:50:56,30
2025-06-24,19:50:57,30
2025-06-24,19:50:58,30
2025-06-24,19:51:25,29
2025-06-24,19:51:26,29
2025-06-24,19:51:27,29
2025-06-24,19:52:03,30
2025-06-24,19:52:04,30
2025-06-24,19:52:05,30
2025-06-24,19:53:53,29
2025-06-24,19:53:54,29
2025-06-24,19:55:38,30
2025-06-24,19:55:38,30
2025-06-24,19:55:39,30
2025-06-24,19:55:39,30
2025-06-24,19:55:40,30
2025-06-24,19:55:40,30
2025-06-24,19:55:41,30
2025-06-24,19:55:41,18
2025-06-24,19:55:42,18
2025-06-24,19:55:42,18
2025-06-24,19:55:43,18
2025-06-24,19:55:43,18
2025-06-24,19:55:44,18
2025-06-24,19:55:44,28
2025-06-24,19:55:45,28
2025-06-24,19:55:45,28
2025-06-24,19:55:46,28
2025-06-24,19:55:46,28
2025-06-24,19:55:47,28
2025-06-24,19:55:47,29
2025-06-24,19:55:48,29
2025-06-24,19:55:48,29
2025-06-24,19:55:49,29
2025-06-24,19:55:49,29
2025-06-24,19:55:50,29
2025-06-24,19:55:50,29
2025-06-24,19:55:51,18
2025-06-24,19:55:51,18
2025-06-24,19:55:52,18
2025-06-24,19:55:52,18
2025-06-24,19:55:53,18
2025-06-24,19:55:53,18
2025-06-24,19:55:54,30
2025-06-24,20:00:03,30
2025-06-24,20:00:04,30
2025-06-24,20:00:04,30
2025-06-24,20:00:05,30
2025-06-24,20:00:05,30
2025-06-24,20:00:06,30
2025-06-24,20:00:07,18
2025-06-24,20:00:07,18
2025-06-24,20:00:08,18
2025-06-24,20:04:52,29
2025-06-24,20:04:53,29
2025-06-24,20:04:53,29
2025-06-24,20:04:54,29
2025-06-24,20:04:54,29
2025-06-24,20:04:55,29
2025-06-24,20:04:56,29
2025-06-24,20:04:56,18
2025-06-24,20:04:57,18
2025-06-24,20:04:57,18
2025-06-24,20:04:58,18
2025-06-24,20:04:58,18
2025-06-24,20:04:59,18
2025-06-24,20:04:59,29
2025-06-24,20:05:00,29
2025-06-24,20:05:00,29
2025-06-24,20:05:01,29
2025-06-24,20:05:01,29
2025-06-24,20:05:02,29
2025-06-24,20:05:02,30
2025-06-24,20:05:03,30
2025-06-24,20:05:03,30
2025-06-24,20:05:04,30
2025-06-24,20:05:04,30
2025-06-24,20:05:05,30
2025-06-24,20:05:05,30
2025-06-24,20:05:06,18
2025-06-24,20:05:06,18
2025-06-24,20:05:07,18
2025-06-24,20:05:07,18
2025-06-24,20:05:08,18
2025-06-24,20:05:08,18
2025-06-24,20:05:09,29
2025-06-24,20:05:09,29
2025-06-24,20:05:10,29
2025-06-24,20:05:10,29
2025-06-24,20:05:11,29
2025-06-24,20:05:11,29
2025-06-24,20:05:12,29
2025-06-24,20:05:12,29
2025-06-24,20:05:13,29
2025-06-24,20:05:13,29
2025-06-24,20:05:14,29
2025-06-24,20:05:14,29
2025-06-24,20:05:15,17
2025-06-24,20:05:15,17
2025-06-24,20:05:16,17
2025-06-24,20:05:16,17
2025-06-24,20:05:17,17
2025-06-24,20:05:17,17
2025-06-24,20:05:18,17
2025-06-24,20:05:18,27
2025-06-24,20:05:19,27
2025-06-24,20:05:19,27
2025-06-24,20:05:20,27
2025-06-24,20:05:20,27
2025-06-24,20:05:21,27
2025-06-24,20:05:21,25
2025-06-24,20:05:22,25
2025-06-24,20:05:22,25
2025-06-24,20:05:23,25
2025-06-24,20:05:23,25
2025-06-24,20:05:24,25
2025-06-24,20:05:24,14
2025-06-24,20:05:25,14
2025-06-24,20:05:25,14
2025-06-24,20:05:26,14
2025-06-24,20:05:26,14
2025-06-24,20:05:27,14
2025-06-24,20:05:27,27
2025-06-24,20:05:28,27
2025-06-24,20:05:28,27
2025-06-24,20:05:29,27
2025-06-24,20:05:29,27
2025-06-24,20:05:30,27
2025-06-24,20:05:30,27
2025-06-24,20:05:31,27
2025-06-24,20:05:31,27
2025-06-24,20:05:32,27
2025-06-24,20:05:32,27
2025-06-24,20:05:33,27
2025-06-24,20:05:33,27
2025-06-24,20:05:34,17
2025-06-24,20:05:34,17
2025-06-24,20:05:35,17
2025-06-24,20:05:35,17
2025-06-24,20:05:36,17
2025-06-24,20:05:36,17
2025-06-24,20:05:37,28
2025-06-24,20:05:37,28
2025-06-24,20:05:38,28
2025-06-24,20:05:38,28
2025-06-24,20:05:39,28
2025-06-24,20:05:39,28
2025-06-24,20:05:40,29
2025-06-24,20:05:40,29
2025-06-24,20:05:41,29
2025-06-24,20:05:41,29
2025-06-24,20:05:42,29
2025-06-24,20:05:42,29
2025-06-24,20:05:43,29
2025-06-24,20:05:43,29
2025-06-24,20:05:44,29
2025-06-24,20:05:44,29
2025-06-24,20:05:45,29
2025-06-24,20:05:45,29
2025-06-24,20:05:46,29
2025-06-24,20:05:46,28
2025-06-24,20:05:47,28
2025-06-24,20:05:47,28
2025-06-24,20:05:48,28
2025-06-24,20:05:48,28
2025-06-24,20:05:49,28
2025-06-24,20:05:49,28
2025-06-24,20:05:50,28
2025-06-24,20:05:50,28
2025-06-24,20:05:51,28
2025-06-24,20:05:51,28
2025-06-24,20:05:52,28
2025-06-24,20:05:52,29
2025-06-24,20:05:53,29
2025-06-24,20:05:53,29
2025-06-24,20:05:54,29
2025-06-24,20:05:54,29
2025-06-24,20:05:55,29
2025-06-24,20:05:56,28
2025-06-24,20:05:56,28
2025-06-24,20:05:57,28
2025-06-24,20:05:57,28
2025-06-24,20:05:58,28
2025-06-24,20:05:58,28
2025-06-24,20:05:59,28
2025-06-24,20:05:59,18
2025-06-24,20:06:00,18
2025-06-24,20:06:00,18
2025-06-24,20:06:01,18
2025-06-24,20:06:01,18
2025-06-24,20:06:02,18
2025-06-24,20:06:02,27
2025-06-24,20:06:03,27
2025-06-24,20:06:03,27
2025-06-24,20:06:04,27
2025-06-24,20:06:14,29
2025-06-24,20:06:15,29
2025-06-24,20:06:15,29
2025-06-24,20:06:16,29
2025-06-24,20:06:16,29
2025-06-24,20:06:17,29
2025-06-24,20:06:17,29
2025-06-24,20:06:18,16
2025-06-24,20:06:18,16
2025-06-24,20:06:19,16
2025-06-24,20:06:19,16
2025-06-24,20:06:20,16
2025-06-24,20:06:20,16
2025-06-24,20:06:21,28
2025-06-24,20:06:21,28
2025-06-24,20:06:22,28
2025-06-24,20:06:22,28
2025-06-24,20:06:23,28
2025-06-24,20:06:23,28
2025-06-24,20:06:24,22
2025-06-24,20:06:24,22
2025-06-24,20:06:25,22
2025-06-24,20:06:25,22
2025-06-24,20:06:26,22
2025-06-24,20:06:26,22
2025-06-24,20:06:27,22
2025-06-24,20:06:27,20
2025-06-24,20:06:28,20
2025-06-24,20:06:28,20
2025-06-24,20:06:29,20
2025-06-24,20:06:29,20
2025-06-24,20:06:30,20
2025-06-24,20:06:31,31
2025-06-24,20:06:31,31
2025-06-24,20:06:32,31
2025-06-24,20:06:32,31
2025-06-24,20:06:33,31
2025-06-24,20:06:33,31
2025-06-24,20:06:34,31
2025-06-24,20:06:34,31
2025-06-24,20:06:35,31
2025-06-24,20:06:35,31
2025-06-24,20:06:36,31
2025-06-24,20:06:36,31
2025-06-24,20:06:37,19
2025-06-24,20:06:37,19
2025-06-24,20:06:38,19
2025-06-24,20:06:38,19
2025-06-24,20:06:39,19
2025-06-24,20:06:39,19
2025-06-24,20:06:40,19
2025-06-24,20:06:40,31
2025-06-24,20:06:41,31
2025-06-24,20:06:41,31
2025-06-24,20:06:42,31
2025-06-24,20:06:42,31
2025-06-24,20:06:43,31
2025-06-24,20:06:43,31
2025-06-24,20:06:44,31
2025-06-24,20:06:44,31
2025-06-24,20:06:45,31
2025-06-24,20:06:45,31
2025-06-24,20:06:46,31
2025-06-24,20:06:46,19
2025-06-24,20:06:47,19
2025-06-24,20:06:47,19
2025-06-24,20:06:48,19
2025-06-24,20:06:48,19
2025-06-24,20:06:49,19
2025-06-24,20:06:49,31
2025-06-24,20:15:09,33
2025-06-24,20:15:09,33
2025-06-24,20:15:10,33
2025-06-24,20:15:10,33
2025-06-24,20:15:11,33
2025-06-24,20:15:11,33
2025-06-24,20:15:12,33
2025-06-24,20:15:12,20
2025-06-24,20:15:13,20
2025-06-24,20:15:13,20
2025-06-24,20:15:14,20
2025-06-24,20:15:14,20
2025-06-24,20:15:15,20
2025-06-24,20:18:33,32
2025-06-24,20:18:33,32
2025-06-24,20:18:34,32
2025-06-24,20:18:34,32
2025-06-24,20:18:35,32
2025-06-24,20:18:35,32
2025-06-24,20:18:36,32
2025-06-24,20:18:36,20
2025-06-24,20:18:37,20
2025-06-24,20:18:37,20
2025-06-24,20:18:38,20
2025-06-24,20:18:38,20
2025-06-24,20:18:39,20
2025-06-24,20:18:39,32
2025-06-24,20:18:40,32
2025-06-24,20:18:40,32
2025-06-24,20:18:41,32
2025-06-24,20:18:41,32
2025-06-24,20:18:42,32
2025-06-24,20:18:42,32
2025-06-24,20:18:43,32
2025-06-24,20:18:43,32
2025-06-24,20:18:44,32
2025-06-24,20:18:44,32
2025-06-24,20:18:45,32
2025-06-24,20:18:45,32
2025-06-24,20:18:46,21
2025-06-24,20:18:46,21
2025-06-24,20:18:47,21
2025-06-24,20:18:47,21
2025-06-24,20:22:07,33
2025-06-24,20:22:07,33
2025-06-24,20:22:08,33
2025-06-24,20:22:08,33
2025-06-24,20:22:09,33
2025-06-24,20:22:09,33
2025-06-24,20:22:10,33
2025-06-24,20:22:10,21
2025-06-24,20:22:11,21
2025-06-24,20:22:11,21
2025-06-24,20:22:12,21
2025-06-24,20:22:12,21
2025-06-24,20:22:13,21
2025-06-24,20:22:13,32
2025-06-24,20:22:14,32
2025-06-24,20:22:14,32
2025-06-24,20:22:15,32
2025-06-24,20:22:15,32
2025-06-24,20:22:16,32
2025-06-24,20:22:53,33
2025-06-24,20:22:53,33
2025-06-24,20:22:54,33
2025-06-24,20:22:54,33
2025-06-24,20:22:55,33
2025-06-24,20:22:55,33
2025-06-24,20:22:56,32
2025-06-24,20:22:56,32
2025-06-24,20:22:57,32
2025-06-24,20:22:57,32
2025-06-24,20:22:58,32
2025-06-24,20:22:58,32
2025-06-24,20:22:59,32
2025-06-24,20:22:59,32
2025-06-24,20:23:00,32
2025-06-24,20:23:00,32
2025-06-24,20:23:01,32
2025-06-24,20:23:01,32
2025-06-24,20:23:02,20
2025-06-24,20:23:02,20
2025-06-24,20:23:03,20
2025-06-24,20:23:03,20
2025-06-24,20:23:04,20
2025-06-24,20:23:04,20
2025-06-24,20:23:05,20
2025-06-24,20:23:05,31
2025-06-24,20:23:06,31
2025-06-24,20:23:06,31
2025-06-24,20:23:07,31
2025-06-24,20:23:07,31
2025-06-24,20:23:08,31
2025-06-24,20:23:08,32
2025-06-24,20:23:09,32
2025-06-24,20:23:09,32
2025-06-24,20:23:10,32
2025-06-24,20:23:10,32
2025-06-24,20:23:11,32
2025-06-24,20:23:11,21
2025-06-24,20:23:12,21
2025-06-24,20:23:12,21
2025-06-24,20:23:13,21
2025-06-24,20:23:13,21
2025-06-24,20:23:14,21
2025-06-24,20:23:14,31
2025-06-24,20:23:15,31
2025-06-24,20:23:15,31
2025-06-24,20:23:16,31
2025-06-24,20:23:16,31
2025-06-24,20:23:17,31
2025-06-24,20:23:17,31
2025-06-24,20:23:18,31
2025-06-24,20:23:18,31
2025-06-24,20:23:19,31
2025-06-24,20:23:19,31
2025-06-24,20:23:20,31
2025-06-24,20:23:20,31
2025-06-24,20:23:21,32
2025-06-24,20:23:21,32
2025-06-24,20:23:22,32
2025-06-24,20:23:22,32
2025-06-24,20:23:23,32
2025-06-24,20:23:23,32
2025-06-24,20:23:24,30
2025-06-24,20:23:24,30
2025-06-24,20:23:25,30
2025-06-24,20:23:25,30
2025-06-24,20:23:26,30
2025-06-24,20:23:26,30
2025-06-24,20:23:27,32
2025-06-24,20:23:27,32
2025-06-24,20:23:28,32
2025-06-24,20:23:28,32
2025-06-24,20:23:29,32
2025-06-24,20:23:29,32
2025-06-24,20:23:30,32
2025-06-24,20:23:30,31
2025-06-24,20:23:31,31
2025-06-24,20:23:31,31
2025-06-24,20:23:32,31
2025-06-24,20:23:32,31
2025-06-24,20:23:33,31
2025-06-24,20:23:33,31
2025-06-24,20:23:34,31
2025-06-24,20:23:34,31
2025-06-24,20:23:35,31
2025-06-24,20:23:35,31
2025-06-24,20:23:36,31
2025-06-24,20:23:36,21
2025-06-24,20:23:37,21
2025-06-24,20:23:37,21
2025-06-24,20:23:38,21
2025-06-24,20:23:38,21
2025-06-24,20:23:39,21
2025-06-24,20:23:39,31
2025-06-24,21:09:42,39
2025-06-24,21:09:42,39
2025-06-24,21:09:43,39
2025-06-24,21:09:43,39
2025-06-24,21:09:44,39
2025-06-24,21:09:44,39
2025-06-24,21:09:45,39
2025-06-24,21:09:45,38
2025-06-24,21:09:46,38
2025-06-24,21:09:46,38
2025-06-24,21:09:47,38
2025-06-24,21:09:47,38
2025-06-24,21:09:48,38
2025-06-24,21:09:48,37
2025-06-24,21:09:49,37
2025-06-24,21:09:49,37
2025-06-24,21:09:50,37
2025-06-24,21:09:50,37
2025-06-24,21:09:51,37
2025-06-24,21:09:51,24
2025-06-24,21:09:52,24
2025-06-24,21:09:52,24
2025-06-24,21:09:53,24
2025-06-24,21:09:53,24
2025-06-24,21:09:54,24
2025-06-24,21:09:54,37
2025-06-24,21:09:55,37
2025-06-24,21:09:55,37
2025-06-24,21:09:56,37
2025-06-24,21:09:56,37
2025-06-24,21:09:57,37
2025-06-24,21:09:57,37
2025-06-24,21:09:58,38
2025-06-24,21:09:58,38
2025-06-24,21:09:59,38
2025-06-24,21:09:59,38
2025-06-24,21:10:00,38
2025-06-24,21:10:00,38
2025-06-24,21:10:01,23
2025-06-24,21:10:01,23
2025-06-24,21:10:02,23
2025-06-24,21:10:02,23
2025-06-24,21:10:03,23
2025-06-24,21:10:03,23
2025-06-24,21:10:04,37
2025-06-24,21:10:04,37
2025-06-24,21:10:05,37
2025-06-24,21:10:05,37
2025-06-24,21:10:06,37
2025-06-24,21:10:06,37
2025-06-24,21:10:07,37
2025-06-24,21:10:07,37
2025-06-24,21:10:08,37
2025-06-24,21:10:08,37
2025-06-24,21:10:09,37
2025-06-24,21:10:09,37
2025-06-24,21:10:10,37
2025-06-24,21:10:10,23
2025-06-24,21:10:11,23
2025-06-24,21:10:11,23
2025-06-24,21:10:12,23
2025-06-24,21:10:12,23
2025-06-24,21:10:13,23
2025-06-24,21:10:13,37
2025-06-24,21:10:14,37
2025-06-24,21:10:14,37
2025-06-24,21:10:15,37
2025-06-24,21:10:15,37
2025-06-24,21:10:16,37
2025-06-24,21:10:16,38
2025-06-24,21:10:17,38
2025-06-24,21:10:17,38
2025-06-24,21:10:18,38
2025-06-24,21:10:18,38
2025-06-24,21:10:19,38
2025-06-24,21:10:19,23
2025-06-24,21:10:20,23
2025-06-24,21:10:20,23
2025-06-24,21:10:21,23
2025-06-24,21:10:21,23
2025-06-24,21:10:22,23
2025-06-24,21:10:22,23
2025-06-24,21:10:23,38
2025-06-24,21:10:23,38
2025-06-24,21:10:24,38
2025-06-24,21:10:24,38
2025-06-24,21:10:25,38
2025-06-24,21:10:25,38
2025-06-24,21:10:26,38
2025-06-24,21:10:27,38
2025-06-24,21:10:27,38
2025-06-24,21:10:28,38
2025-06-24,21:10:28,38
2025-06-24,21:10:29,38
2025-06-24,21:10:29,24
2025-06-24,21:10:30,24
2025-06-24,21:10:30,24
2025-06-24,21:10:31,24
2025-06-24,21:10:31,24
2025-06-24,21:10:32,24
2025-06-24,21:10:32,37
2025-06-24,21:10:33,37
2025-06-24,21:10:33,37
2025-06-24,21:10:34,37
